Surrogate Keys,location,date,Tm Average,Tx Average,Tn Average,P Average,S_G Average,total,house,land
1251,ON,2015-09-01,16.53165099636727,29.696657460599386,2.84710990281931,65.7133148340711,7.989549749202276,93.4,92.0,96.4
1252,ON,2015-10-01,7.450802186280573,21.48826143476177,-5.043294934944185,76.81898543847299,7.1499861550516375,93.8,92.4,96.6
1253,ON,2015-11-01,4.010387545358824,18.74936443839566,-11.013687028047107,57.4011935173688,6.120946427702166,93.9,92.6,96.7
1254,ON,2015-12-01,0.6930691096046339,13.2678001925856,-13.206983117432582,62.31180804250847,10.399748016344576,94.1,92.8,96.7
1255,ON,2016-01-01,-6.878677510390998,7.148818974987971,-22.402486066411228,53.16317119468755,15.62510116642266,94.2,93.0,96.7
1256,ON,2016-02-01,-6.5152564359312555,9.543252656250976,-27.624908296090446,60.725955016064454,19.150948231676065,94.6,93.6,96.6
1257,ON,2016-03-01,-0.41755581037271355,15.154687062308918,-19.99626580194803,88.47275212901101,8.719462346617819,94.8,93.9,96.6
1258,ON,2016-04-01,2.4901841362459196,21.372220902970593,-13.609576297726303,45.65875130518478,8.602883915600724,95.3,94.6,96.8
1259,ON,2016-05-01,11.703654745216113,28.911185655134563,-2.159618963887361,43.22407794062295,8.41494793878597,96.6,96.4,97.1
1260,ON,2016-06-01,15.882611252345566,30.159985736639477,2.923674325680181,58.03252166433938,8.734115372070265,97.0,96.8,97.4
1261,ON,2016-07-01,19.044740770802022,31.426497032840402,6.826938103765096,63.03211519141704,9.012337143742624,97.8,97.8,97.6
1262,ON,2016-08-01,19.46854521473113,31.264899940848846,7.761904879129123,88.1132207977658,8.857839935564177,98.2,98.4,97.6
1263,ON,2016-09-01,15.323229142895045,28.361962149119467,2.4699613595790497,68.27449790470358,8.561720286555492,98.5,98.5,98.1
1264,ON,2016-10-01,8.715950119186298,22.933486928401177,-4.039017213990937,67.60013764695798,8.219336163757728,99.5,99.6,99.1
1265,ON,2016-11-01,4.136605428393443,18.724135499647893,-8.957438629155797,52.86787367010743,7.2961280177918315,99.9,99.8,100.0
1266,ON,2016-12-01,-4.704611456035734,7.722876311447626,-21.680711445845933,69.8321562523805,17.53728770610289,100.0,100.0,100.0
1267,ON,2017-01-01,-4.650198841232244,7.5162070541304145,-21.65761888852884,64.37093508348009,18.080749212857874,100.3,99.9,100.9
1268,ON,2017-02-01,-3.9307702698036726,12.667635625558987,-19.02790460281456,62.749792226337235,15.175609870396134,101.1,100.6,102.0
1269,ON,2017-03-01,-3.072952827597461,13.054751349350736,-19.94210003174883,56.6307146798209,8.830748719346532,101.4,100.8,102.5
1270,ON,2017-04-01,5.702154322872951,22.332227178623167,-5.770833166821456,91.27337295232395,8.21459274963888,103.0,102.3,104.5
1271,ON,2017-05-01,9.899388377648815,26.088640290342386,-2.7828458839321835,104.14160023163168,8.460704811747462,103.8,103.0,106.2
1272,ON,2017-06-01,15.57216220460324,28.780813548216262,3.4433926263171393,105.06576118111843,8.407959504911757,103.9,103.1,106.3
1273,ON,2017-07-01,17.87703183869381,28.978573468520874,7.444313846162332,74.6494919977001,8.358500919588748,104.1,103.4,106.3
1274,ON,2017-08-01,16.530742086260044,28.025783962417442,4.411439963595246,71.05517049067296,8.560831495910154,104.2,103.5,106.4
1275,ON,2017-09-01,14.86467889751734,29.375044056756167,1.7584314932211564,60.2320843109875,9.11836463955136,104.3,103.6,106.5
1276,ON,2017-10-01,9.898782217725877,23.394772265974364,-3.097420512811925,80.55960499767271,7.927609772766102,104.4,103.8,106.5
1277,ON,2017-11-01,-0.07585955367266142,11.719676597118795,-14.343612660385476,67.18265548679221,8.085749362372129,104.5,103.9,106.5
1278,ON,2017-12-01,-8.784625769488722,9.035245459394245,-27.70718552345117,52.385649498768274,19.844603565805343,104.5,103.9,106.5
1279,ON,2018-01-01,-9.250991443901967,8.207186709904079,-28.13107831931985,55.61178509584882,16.638002231133356,104.6,104.0,106.6
1280,ON,2018-02-01,-6.8306152201297206,10.070338174403227,-23.899215565602372,57.16719889955136,18.11703741670938,104.3,103.4,106.6
1281,ON,2018-03-01,-2.923418639895044,8.75004379911432,-15.4612084570316,34.16347563080629,13.333208640942866,104.3,103.4,106.5
1282,ON,2018-04-01,0.7516459329629563,18.95334351277014,-13.82329423558114,77.34645707341029,7.945942251836665,104.1,103.2,106.5
1283,ON,2018-05-01,12.642411221866176,29.351988116679518,-1.733135990629265,60.36830863640923,8.943011473406141,104.1,103.2,106.5
1284,ON,2018-06-01,16.08678992009103,30.445479240939875,3.9136095715009125,56.47600094410154,9.095883464404537,104.2,103.3,106.5
1285,ON,2018-07-01,19.629985186363218,31.86323072022981,7.476923180968368,66.0298470979477,8.790139482407747,104.3,103.5,106.5
1286,ON,2018-08-01,18.75639913927021,30.572317992211204,7.172189453157717,85.17245064824355,9.095883464404537,104.4,103.7,106.5
1287,ON,2018-09-01,14.472588736659073,28.83482835336591,1.2189350152878946,72.32688851806604,9.172319459903735,104.4,103.5,106.7
1288,ON,2018-10-01,5.644255131917556,20.76248247679405,-4.574193453851321,78.92648143048861,7.998377451871937,104.5,103.5,106.8
1289,ON,2018-11-01,-2.1512883009175368,10.453978333615344,-18.634954891590436,72.58375689798235,9.477406181168353,104.6,103.6,106.9
1290,ON,2018-12-01,-4.784635714042318,8.817409790813326,-19.176320518820933,55.585051946352955,12.130198048919848,104.6,103.7,106.9
1291,ON,2019-01-01,-11.798099965634023,5.228689851114666,-30.43378865068963,51.852867101078175,24.961632118039507,104.5,103.5,106.9
1292,ON,2019-02-01,-9.510726888522122,5.549726608538373,-26.6405677092099,59.71211648044753,30.35747799099926,104.5,103.5,106.9
1293,ON,2019-03-01,-4.498078970779151,10.820167087038586,-23.79714543136023,49.34295403037186,19.05285687181244,104.6,103.6,106.9
1294,ON,2019-04-01,3.245014951872783,17.9069074185303,-11.045764215890618,83.53190430661495,7.307135312391152,104.6,103.6,106.9
1295,ON,2019-05-01,9.19202036422513,23.361814520626286,-1.844963313605504,77.12629040006604,9.22691659954602,104.6,103.6,106.9
1296,ON,2019-06-01,15.181135007043574,28.829236299202098,2.3121129886546354,74.00117690030692,9.811792187276806,104.7,103.8,107.0
1297,ON,2019-07-01,19.779153923827632,30.950834681966576,8.010092649576658,69.75469940389061,9.401202801981889,104.5,103.3,106.9
1298,ON,2019-08-01,17.770657577033372,28.55558794834628,6.360987021920661,63.31768848787565,9.525889316179354,104.5,103.3,107.0
1299,ON,2019-09-01,14.050893173095336,26.9678784072864,2.5879374415679464,78.3407536610191,9.420630870696709,105.0,104.0,107.1
1300,ON,2019-10-01,7.760400359386904,23.188189897870608,-3.1323090674648144,104.01662800360032,8.099792399829337,105.2,104.2,107.2
1301,ON,2019-11-01,-2.175912489775108,8.740703864351053,-17.809310921476147,47.69942323616696,9.903205632980079,105.3,104.4,107.2
1302,ON,2019-12-01,-5.545440088032271,6.895988717521566,-22.943632892945114,54.26009415322408,13.755138534545809,105.5,104.7,107.2
1303,ON,2020-01-01,-6.072512742839035,6.554723570855466,-22.7204629059789,67.89942644041048,19.50641949997152,105.4,104.6,107.3
1304,ON,2020-02-01,-7.291866818601271,7.227248554797662,-26.730243388068548,41.31183669993596,26.52427046919183,105.9,105.4,107.3
1305,ON,2020-03-01,-1.198249076796316,13.514889004235865,-18.311048623282193,57.17733842320079,14.329628136536146,106.3,105.9,107.5
1306,ON,2020-04-01,2.6520433013008797,16.30706351838409,-10.328060197425032,50.74286206756593,9.327373764576762,106.4,106.0,107.5
1307,ON,2020-05-01,9.870456225308692,29.4405041494636,-5.795903100247097,49.90790711036964,9.598055144332228,106.5,106.3,107.5
1308,ON,2020-06-01,16.72693170160541,30.98341385438405,2.4800926495766573,66.99102696006679,9.472967708867246,106.7,106.4,107.7
1309,ON,2020-07-01,21.126110709488618,32.951766819040046,10.41470043215617,67.05839902318391,9.724548056600186,107.2,106.7,108.6
1310,ON,2020-08-01,18.2652340692711,29.899158667157213,6.681648005931289,96.49266868610526,9.506834294138988,107.7,107.4,109.0
1311,ON,2020-09-01,13.072487257160965,24.994524965495163,-0.3737962393122317,63.59530184926598,9.401202801981889,108.8,108.6,109.6
1312,ON,2020-10-01,5.705885990387493,19.99671063926477,-8.604962489192145,67.94569655190138,8.578806028599566,109.5,109.7,109.9
1313,ON,2020-11-01,2.6656296440724794,19.54218012711723,-10.285381693163137,54.4213620833728,7.960451165281233,110.2,110.4,110.5
1314,ON,2020-12-01,-4.427512742839034,7.274723570855467,-17.850462905978898,55.14629992354692,15.109231163505893,110.8,111.2,110.8
1315,ON,2021-01-01,-6.225230456716806,3.7816452166990446,-22.208938498369683,30.247846403254698,19.767151639755003,112.2,113.0,111.4
1316,ON,2021-02-01,-9.957632691353677,6.457064211112453,-26.592737381051244,38.55343299543347,24.156833481755523,113.7,114.0,113.9
1317,ON,2021-03-01,-0.5015742123235403,17.056622161934126,-19.64672280528171,40.67485288159399,8.878340119443212,115.2,115.7,114.9
1318,ON,2021-04-01,5.529490340149208,21.597055055504374,-10.054896380452792,55.69391984702673,8.298660110561872,117.4,118.3,116.3
1319,ON,2021-05-01,10.822332167813387,28.59988191569041,-2.783981440778578,39.9906313311612,9.544732615752604,118.6,119.9,116.8
1320,ON,2021-06-01,17.83923454071737,30.917497156118703,4.071348363999029,78.25277130887407,9.506834294138988,119.3,120.7,117.1
1321,ON,2021-07-01,18.70411308689377,30.62959282756728,7.14219051805632,93.84287695025314,9.743623929120597,119.8,121.4,117.1
1322,ON,2021-08-01,20.08768243054469,31.19705505550437,7.566572546100881,55.7994546118322,9.341601438636422,121.1,122.9,117.8
1323,ON,2021-09-01,14.78079426253642,26.444197413774283,3.431723526476454,108.82831317991403,9.614866502026931,121.3,123.4,117.8
1324,ON,2021-10-01,11.175189596897145,23.842778054995108,-1.3544943326301848,85.65052411786284,9.02130742517522,122.8,125.1,118.8
1325,ON,2021-11-01,1.0088477555736972,15.34198041222977,-13.24357536987806,49.15806308927143,8.8062577850064,124.2,126.5,120.1
1326,ON,2021-12-01,-4.542023650525787,12.02010530800154,-18.8585205580907,57.31793984819992,12.78653413115717,124.4,126.9,120.1
1327,ON,2022-01-01,-13.621478464736306,1.5896519592288307,-29.657481018978093,36.93888727018842,22.891456595685195,124.8,127.5,120.2
1328,ON,2022-02-01,-10.786960507716024,5.518167606123811,-27.819845823538238,55.93135151979035,24.409329734566235,125.6,128.5,120.4
1329,ON,2022-03-01,-3.2155539284404244,14.229076446231877,-21.106078396894794,49.96695952744041,16.382783489613168,126.5,129.8,120.5
1330,ON,2022-04-01,3.3340581784918806,18.632207076091237,-8.29368832823737,68.52350855828495,11.163335446243618,126.8,130.3,120.5
1331,ON,2022-05-01,12.376799012736047,28.222017622702467,-1.3443136910124427,69.09042909617739,9.574282871528927,127.2,130.9,120.7
1332,ON,2022-06-01,16.194975191459093,30.960970213448924,3.9545635269516946,76.29091039494139,9.765153401186204,127.5,131.2,120.7
1333,ON,2022-07-01,18.85211804860195,30.65323211821083,7.269444479332647,72.3271593633062,10.14960825950062,127.5,131.3,120.6
1334,ON,2022-08-01,18.977387248030162,29.81672350505541,7.433333367811086,79.82507513550259,9.72625561552145,127.6,131.3,120.8
1335,ON,2022-09-01,14.369561137071763,27.822147904493605,0.6086785356679569,60.473152503168286,9.70737142839812,127.4,131.2,120.6
1336,ON,2022-10-01,8.138791906302533,22.26179287490781,-3.24220903829654,51.203330017961186,9.43713040498121,127.4,131.2,120.5
1337,ON,2022-11-01,1.7096269311926038,19.871761603833832,-13.362984462047182,56.843910463492584,8.965612744805883,127.3,131.1,120.5
1338,ON,2022-12-01,-5.081280289497617,7.305690376885315,-19.913468949652,62.1206546495391,14.995161098065394,127.3,131.0,120.5
1339,ON,2023-01-01,-6.02000124138219,4.293365353989788,-22.574161701018433,52.17670279902627,25.001822157655457,127.2,130.9,120.5
1340,ON,2023-02-01,-7.415123230448721,9.441943566001672,-28.806300777268994,46.832513738361556,23.88552212123864,126.8,130.3,120.4
1341,PE,2012-01-01,-1.838515734519263,12.100905861820564,-13.574999450510806,56.3875,6.54706560738083,100.7,101.9,95.1
1342,PE,2012-02-01,-2.613515734519263,10.263405861820566,-16.699999450510806,85.475,39.05221040492055,100.2,101.4,95.1
1343,PE,2012-03-01,0.9364842654807368,20.982155861820566,-14.181249450510807,38.4125,5.40663121476166,100.2,101.4,95.1
1344,PE,2012-04-01,4.5079860137606556,20.111916321618278,-8.174443956009606,52.84,7.750609943618656,100.3,101.4,95.6
1345,PE,2012-05-01,9.914905276480178,25.112340814986805,-3.4439392607298926,54.06363636363637,5.871674199711103,99.9,100.9,95.6
1346,PE,2012-06-01,13.187632549207452,26.34870445135044,3.0651516483610166,56.790909090909096,7.046009039653324,100.0,101.0,96.0
1347,PE,2012-07-01,18.00581436738927,28.33052263316862,6.5651516483610175,44.27272727272727,7.046009039653324,100.2,101.2,96.0
1348,PE,2012-08-01,20.79,29.4,10.36,72.45,6.458841619682214,100.1,101.1,96.0
1349,PE,2012-09-01,15.836363636363636,24.518181818181816,5.509090909090909,231.55454545454543,9.394678719537765,100.2,101.2,96.0
1350,PE,2012-10-01,9.160659673546995,19.189291494142473,-1.5472219780048027,56.23333333333333,7.535315222962583,100.0,101.0,96.0
1351,PE,2012-11-01,3.455234265480737,17.913405861820564,-10.587499450510807,45.33125,4.355526012301383,100.0,101.0,96.0
1352,PE,2012-12-01,0.7489842654807368,13.500905861820565,-10.831249450510805,89.03125,19.23456560738083,99.2,100.0,96.0
1353,PE,2013-01-01,-3.601015734519263,14.113405861820565,-17.474999450510808,25.4,6.041920809841107,100.1,101.1,96.0
1354,PE,2013-02-01,-2.451015734519263,9.738405861820565,-17.368749450510805,78.64375,29.244855202460275,100.1,101.1,96.0
1355,PE,2013-03-01,0.4989842654807369,12.375905861820565,-12.256249450510806,56.10625,10.864710404920553,100.1,101.1,96.0
1356,PE,2013-04-01,3.3177342654807367,18.069655861820564,-7.856249450510806,31.775,9.68826242952332,100.5,101.4,96.3
1357,PE,2013-05-01,9.760359821934724,25.466886269532257,-2.025757442548074,74.39999999999999,8.220343879595545,100.6,101.5,96.7
1358,PE,2013-06-01,14.88,26.910000000000004,5.5600000000000005,99.17999999999999,10.334146591491542,100.8,101.8,96.7
1359,PE,2013-07-01,19.866666666666667,31.95555555555556,9.18888888888889,92.21111111111111,8.61178882624295,100.9,101.9,96.7
1360,PE,2013-08-01,18.855555555555554,28.322222222222223,8.122222222222222,65.64444444444445,8.61178882624295,100.9,101.9,96.7
1361,PE,2013-09-01,15.011111111111111,24.766666666666666,4.9,144.25555555555556,8.61178882624295,100.9,101.9,96.7
1362,PE,2013-10-01,8.86,20.65,-3.6100000000000003,64.02000000000001,9.0423782675551,100.8,101.8,96.7
1363,PE,2013-11-01,2.8655832165127864,17.800966252608603,-9.506666080544859,64.18666666666667,3.984715530497181,100.8,101.8,96.7
1364,PE,2013-12-01,-1.8944167834872139,11.340966252608602,-16.126666080544858,175.66,76.86117888262429,100.8,101.8,96.7
1365,PE,2014-01-01,-2.674416783487214,12.654299585941937,-19.00666608054486,77.30666666666666,20.92235776524859,100.5,101.4,96.7
1366,PE,2014-02-01,-2.914416783487214,11.740966252608603,-16.019999413878192,90.47333333333333,45.45569109858192,100.2,100.8,97.4
1367,PE,2014-03-01,-2.6985864138278695,9.777053201733873,-17.544047095724576,122.89285714285714,52.70840594566889,99.7,100.3,97.4
1368,PE,2014-04-01,2.979985014743559,17.969910344591014,-7.086904238581719,78.74285714285715,7.381533279636815,99.7,100.3,97.4
1369,PE,2014-05-01,8.122222222222222,24.200000000000003,-2.1444444444444444,71.0,8.61178882624295,99.6,100.2,97.4
1370,PE,2014-06-01,14.455555555555556,28.966666666666665,3.3333333333333335,84.41111111111111,8.61178882624295,99.4,99.9,97.4
1371,PE,2014-07-01,21.233333333333334,29.355555555555554,11.566666666666666,53.17777777777778,8.61178882624295,99.3,99.7,97.4
1372,PE,2014-08-01,18.51111111111111,27.688888888888886,6.5777777777777775,122.41111111111111,8.61178882624295,99.3,99.7,97.4
1373,PE,2014-09-01,14.833333333333334,26.01111111111111,2.988888888888889,91.04444444444444,8.61178882624295,99.1,99.5,97.4
1374,PE,2014-10-01,10.977777777777778,20.288888888888888,1.8555555555555554,95.95555555555556,8.61178882624295,99.1,99.5,97.4
1375,PE,2014-11-01,3.044270729029273,16.7056246303053,-10.651189952867435,127.17142857142858,14.273954748480632,98.8,99.2,97.4
1376,PE,2014-12-01,1.0442707290292732,15.555624630305301,-14.201189952867436,141.72857142857143,2.5726916599546024,99.3,99.6,98.0
1377,PE,2015-01-01,-4.055729270970727,10.741338916019586,-17.344047095724576,107.16428571428571,24.768074979863805,99.3,99.6,98.0
1378,PE,2015-02-01,-6.691443556685013,7.869910344591014,-19.451189952867434,120.18571428571428,78.54790949696125,99.3,99.6,98.0
1379,PE,2015-03-01,-3.0033975257593957,9.749461219955336,-15.579486728624252,102.21538461538461,69.50680124590939,99.5,99.8,98.5
1380,PE,2015-04-01,1.0326561769871578,13.242270574547042,-11.329166300340537,95.33333333333333,14.715701349735179,100.5,100.8,99.4
1381,PE,2015-05-01,9.21162873477854,25.66104526633724,-3.5787876123688758,33.90909090909091,9.394678719537765,100.4,100.6,99.4
1382,PE,2015-06-01,12.966666666666667,24.166666666666668,3.533333333333333,117.0111111111111,8.61178882624295,100.1,100.3,99.4
1383,PE,2015-07-01,18.133333333333333,27.666666666666668,9.444444444444445,39.18888888888889,10.047086963950111,100.1,100.3,99.4
1384,PE,2015-08-01,21.266666666666666,30.522222222222222,12.644444444444444,114.45555555555555,8.61178882624295,100.0,100.2,99.4
1385,PE,2015-09-01,16.711111111111112,27.855555555555554,4.566666666666666,94.35555555555555,8.61178882624295,99.0,99.0,99.4
1386,PE,2015-10-01,8.3,19.544444444444444,-2.3,100.8111111111111,8.61178882624295,99.0,99.0,99.4
1387,PE,2015-11-01,4.30253782568763,16.48831799360997,-7.715151248732512,94.27272727272727,5.697339359768883,99.1,99.1,99.4
1388,PE,2015-12-01,1.1752650984149027,12.188317993609969,-10.478787612368876,133.20909090909092,20.537971203578586,99.1,99.1,99.4
1389,PE,2016-01-01,-2.877208391743607,10.717149792970968,-13.286666373605764,50.42,20.383536647872884,99.1,99.1,99.4
1390,PE,2016-02-01,-2.117208391743607,13.677149792970969,-17.886666373605763,71.99,5.701768323936443,100.3,100.6,99.4
1391,PE,2016-03-01,-1.6572083917436071,11.247149792970967,-13.946666373605762,76.42999999999999,2.6917683239364427,100.3,100.6,99.4
1392,PE,2016-04-01,2.3627916082563933,16.527149792970967,-10.176666373605764,64.14,7.750609943618656,100.4,100.5,100.0
1393,PE,2016-05-01,9.4,26.2375,-1.9125,72.5125,9.68826242952332,100.0,100.0,100.0
1394,PE,2016-06-01,14.2875,27.3875,0.9999999999999999,71.1625,11.302972834443874,100.0,100.0,100.0
1395,PE,2016-07-01,18.5,28.7375,8.6125,57.287499999999994,11.302972834443874,100.0,100.0,100.0
1396,PE,2016-08-01,18.5,27.8125,9.2875,102.6,11.302972834443874,100.0,100.0,100.0
1397,PE,2016-09-01,15.3125,26.9,4.625,72.7,11.302972834443874,100.0,100.0,100.0
1398,PE,2016-10-01,9.825000000000001,22.425,-0.7625000000000001,140.2125,11.302972834443874,100.0,100.0,100.0
1399,PE,2016-11-01,4.9125,14.15,-1.5,99.6375,16.71913121476166,100.0,100.0,100.0
1400,PE,2016-12-01,-2.5875,9.925,-17.0875,91.8125,7.59413121476166,100.0,100.0,100.0
1401,PE,2017-01-01,-4.328571428571428,7.828571428571428,-19.614285714285717,102.29999999999998,4.416811891337775,100.0,100.0,100.0
1402,PE,2017-02-01,-5.014285714285714,9.757142857142856,-20.97142857142857,73.42857142857143,12.547909496961266,100.0,100.0,100.0
1403,PE,2017-03-01,-3.957142857142857,7.8428571428571425,-19.0,44.771428571428565,8.416811891337776,100.0,100.0,100.0
1404,PE,2017-04-01,3.914285714285714,19.385714285714283,-6.014285714285714,44.58571428571429,11.072299919455222,100.0,100.0,100.0
1405,PE,2017-05-01,8.842857142857143,25.557142857142857,0.1,143.62857142857143,11.072299919455222,99.8,99.8,100.0
1406,PE,2017-06-01,15.357142857142858,27.585714285714285,3.142857142857143,69.31428571428572,11.072299919455222,99.7,99.7,100.0
1407,PE,2017-07-01,18.457142857142856,27.614285714285717,7.042857142857143,46.528571428571425,12.917683239364427,100.3,100.4,100.0
1408,PE,2017-08-01,18.257142857142856,28.02857142857143,7.942857142857142,84.81428571428572,11.072299919455222,100.3,100.4,100.0
1409,PE,2017-09-01,15.700000000000001,27.842857142857145,2.8714285714285714,64.97142857142858,11.072299919455222,100.3,100.4,100.0
1410,PE,2017-10-01,11.62857142857143,22.457142857142856,-1.6,43.699999999999996,11.072299919455222,100.3,100.4,100.0
1411,PE,2017-11-01,3.0142857142857147,17.685714285714287,-7.371428571428572,109.15714285714286,7.381533279636815,100.3,100.4,100.0
1412,PE,2017-12-01,-3.5,10.685714285714285,-17.357142857142858,95.22857142857143,6.559669034194918,100.3,100.4,100.0
1413,PE,2018-01-01,-4.979505244839754,14.766968620606855,-17.797916483503602,64.9625,14.239710404920553,100.3,100.4,100.0
1414,PE,2018-02-01,-3.4295052448397545,10.154468620606854,-17.172916483503602,68.325,9.604420809841107,100.3,100.4,100.0
1415,PE,2018-03-01,-0.8795052448397545,8.216968620606854,-12.072916483503603,46.3,13.864710404920555,100.5,100.6,100.1
1416,PE,2018-04-01,2.8579947551602456,18.541968620606855,-8.510416483503601,80.3875,11.302972834443874,100.5,100.7,100.1
1417,PE,2018-05-01,8.833333333333334,24.233333333333334,-2.3666666666666667,63.733333333333334,11.482385101657268,100.5,100.6,100.1
1418,PE,2018-06-01,12.544444444444444,28.022222222222222,-0.9666666666666666,132.88888888888889,11.482385101657268,100.4,100.5,100.1
1419,PE,2018-07-01,20.62222222222222,30.38888888888889,8.911111111111111,21.811111111111114,12.917683239364427,100.5,100.5,100.2
1420,PE,2018-08-01,20.08888888888889,30.200000000000003,10.644444444444444,106.87777777777778,12.917683239364427,100.5,100.6,100.2
1421,PE,2018-09-01,15.0,26.98888888888889,1.7222222222222223,66.69999999999999,11.482385101657268,100.3,100.3,100.2
1422,PE,2018-10-01,7.3374999999999995,19.25,-3.425,143.7,11.302972834443874,100.2,100.1,100.2
1423,PE,2018-11-01,1.6071064490313294,17.615083218317203,-12.45370354089209,152.41111111111113,11.296748106384191,100.0,99.9,100.2
1424,PE,2018-12-01,-3.5836041958718035,12.383574896485484,-15.188333186802883,65.61,9.067073295745772,100.1,100.0,100.2
1425,PE,2019-01-01,-5.263604195871803,10.313574896485484,-19.278333186802882,79.8110173314715,10.975304971809328,100.1,100.0,100.2
1426,PE,2019-02-01,-6.781782439857559,7.481749884983872,-17.17592576311431,58.32222222222222,21.768631471040493,100.1,100.0,100.2
1427,PE,2019-03-01,-0.7336041958718035,15.123574896485485,-15.01833318680288,40.5810173314715,7.858841619682214,100.1,100.0,100.2
1428,PE,2019-04-01,2.966666666666667,17.98888888888889,-6.011111111111111,125.234463701635,10.158198075061222,100.1,100.0,100.2
1429,PE,2019-05-01,6.188888888888889,18.155555555555555,-1.911111111111111,79.61224147941279,11.482385101657268,101.1,101.2,100.2
1430,PE,2019-06-01,14.325,25.9875,3.3375,121.33877166433938,11.302972834443874,101.1,101.2,100.2
1431,PE,2019-07-01,19.15,31.2375,8.5125,42.28877166433938,11.302972834443874,101.1,101.2,100.2
1432,PE,2019-08-01,19.3125,28.975,7.325,83.39004332867876,11.302972834443874,101.1,101.2,100.2
1433,PE,2019-09-01,13.35,24.825,1.575,142.96504332867875,11.302972834443874,102.0,102.4,100.2
1434,PE,2019-10-01,8.7375,18.3875,0.037499999999999936,94.99004332867875,9.68826242952332,102.0,102.4,100.2
1435,PE,2019-11-01,2.611111111111111,18.466666666666665,-6.444444444444445,115.71337184771444,9.176490688535793,102.0,102.4,100.2
1436,PE,2019-12-01,-2.288888888888889,11.399999999999999,-11.777777777777779,78.89114962549223,11.528116635343698,102.0,102.4,100.2
1437,PE,2020-01-01,-5.055555555555555,7.633333333333334,-19.555555555555557,74.51337184771445,19.194783302010364,102.0,102.4,100.2
1438,PE,2020-02-01,-5.588888888888889,7.722222222222222,-22.62222222222222,55.268927403270006,28.972561079788143,102.0,102.4,100.2
1439,PE,2020-03-01,-2.5555555555555554,8.355555555555556,-12.411111111111111,56.60226073660334,23.305894413121475,102.0,102.4,100.2
1440,PE,2020-04-01,2.6,13.833333333333334,-5.466666666666667,31.35781629215889,8.945122159576284,102.0,102.4,100.2
1441,PE,2020-05-01,8.233333333333333,26.688888888888886,-2.0777777777777775,68.44670518104778,11.482385101657268,102.6,103.1,100.3
1442,PE,2020-06-01,16.442857142857143,31.614285714285717,0.9571428571428572,37.24576380420429,11.072299919455222,102.6,103.1,100.3
1443,PE,2020-07-01,17.395494755160247,28.816968620606854,5.289583516496398,44.57627166433938,11.302972834443874,102.6,103.1,100.3
1444,PE,2020-08-01,17.757994755160247,29.641968620606853,5.402083516496398,56.0625,11.302972834443874,102.6,103.1,100.3
1445,PE,2020-09-01,13.729328671253551,25.24841655165054,-0.4203702075587572,79.134463701635,11.482385101657268,104.7,105.7,100.4
1446,PE,2020-10-01,9.222222222222221,21.033333333333335,-2.7666666666666666,74.26779703496834,9.056233270687395,104.7,105.7,100.4
1447,PE,2020-11-01,5.455555555555556,21.266666666666666,-4.688888888888889,72.44557481274612,8.61178882624295,106.5,107.1,103.3
1448,PE,2020-12-01,2.0125,14.4,-9.525,100.89999999999999,6.583841619682214,106.5,107.0,103.3
1449,PE,2021-01-01,-3.0714285714285716,4.414285714285714,-12.557142857142859,67.38571428571429,10.679007102584753,110.0,111.3,103.3
1450,PE,2021-02-01,-5.075,8.975,-16.675,101.30127166433938,21.34413121476166,110.2,111.5,103.3
1451,PE,2021-03-01,-1.275,15.9625,-16.1625,61.02754332867875,6.708841619682214,113.9,116.0,103.3
1452,PE,2021-04-01,4.257142857142857,18.857142857142858,-3.9714285714285715,78.63293142059216,9.512630885260306,115.2,117.5,103.3
1453,PE,2021-05-01,8.571428571428571,25.785714285714285,-1.8857142857142857,78.61864570630644,11.072299919455222,118.9,121.9,103.3
1454,PE,2021-06-01,17.685714285714287,31.457142857142856,2.3000000000000003,61.818645706306434,11.072299919455222,118.9,121.9,103.3
1455,PE,2021-07-01,17.866666666666667,27.955555555555556,9.077777777777778,116.19001925719057,11.482385101657268,119.7,123.8,103.3
1456,PE,2021-08-01,20.555555555555557,30.900000000000002,9.822222222222223,37.101130368301675,11.482385101657268,119.8,123.9,103.3
1457,PE,2021-09-01,15.97777777777778,25.711111111111112,5.4,169.0455748127461,11.482385101657268,119.7,123.8,103.3
1458,PE,2021-10-01,10.81111111111111,20.811111111111114,1.4666666666666666,71.46779703496833,10.047086963950111,119.7,123.8,103.3
1459,PE,2021-11-01,4.888888888888889,16.033333333333335,-5.477777777777778,153.834463701635,10.047086963950111,119.7,123.8,103.3
1460,PE,2021-12-01,-0.9666666666666666,14.544444444444444,-12.911111111111111,82.46779703496833,6.630081439717523,119.5,123.6,103.1
1461,PE,2022-01-01,-6.888888888888889,7.51111111111111,-21.033333333333335,97.24557481274611,42.87059627541432,119.5,123.6,103.1
1462,PE,2022-02-01,-5.122222222222223,10.566666666666666,-20.066666666666666,84.99001925719057,18.870596275414314,119.5,123.6,103.1
1463,PE,2022-03-01,-1.3666666666666667,10.577777777777778,-18.08888888888889,95.95668592385722,11.194783302010364,121.3,125.5,104.5
1464,PE,2022-04-01,3.744444444444445,15.877777777777778,-7.199999999999999,94.35668592385723,8.722899937354063,121.3,125.5,104.5
1465,PE,2022-05-01,9.755555555555555,26.08888888888889,-3.4444444444444446,45.91224147941278,11.482385101657268,121.3,125.5,104.5
